360ONEAMC - GOLD360           ,GOLD360   ,EQ,N,0000107.40,0000104.75,0000111.80,0000087.85,0000107.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000107.95
360ONEAMC - SILVER360         ,SILVER360 ,EQ,N,0000123.50,0000124.26,0000128.40,0000124.26,0000126.96,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000127.11
3I INFOTECH LIMITED           ,3IINFOLTD ,EQ,N,0000024.16,0000024.19,0000025.19,0000024.19,0000024.59,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000024.61
3M INDIA LIMITED              ,3MINDIA   ,EQ,N,0030970.00,0030875.00,0031070.00,0030630.00,0030715.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0030760.00
3P LAND HOLDINGS LIMITED      ,3PLAND    ,EQ,N,0000045.75,0000047.31,0000047.31,0000044.00,0000044.66,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000045.73
5PAISA CAPITAL LIMITED        ,5PAISA    ,EQ,N,0000367.90,0000366.10,0000373.00,0000365.50,0000369.95,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000370.50
63 MOONS TECHNOLOGIES LTD     ,63MOONS   ,EQ,N,0000934.45,0000934.95,0000950.10,0000929.85,0000941.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000938.00
7.36% TAX FREE NCD            ,736PFCL28 ,N2,N,0001088.00,0001088.00,0001088.00,0001088.00,0001088.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001088.00
7.51 NCD 16FEB28 TR1 SR2      ,751HUDCO28,N5,N,0001080.25,0001088.00,0001088.00,0001088.00,0001088.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001088.00
7.60% TAX FREE NCD            ,760PFCL35 ,N3,N,0001217.26,0001211.42,0001211.42,0001211.42,0001211.42,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001211.42
7.64% TAX FREE TRI SRIIB      ,764NABAR31,N2,N,0001126.93,0001133.90,0001133.90,0001125.00,0001130.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001130.50
7.64% TAX FREETRI SR2B        ,764HUDCO31,N8,N,0001144.00,0001140.00,0001142.00,0001140.00,0001142.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001142.00
7.69% TAX FREETRII SR2B       ,769HUDCO31,N9,N,0001146.00,0001155.00,0001155.00,0001147.10,0001155.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001155.00
7.74% TAX FREE NCD            ,774IREDA31,N7,N,0001150.00,0001135.25,0001135.25,0001135.25,0001135.25,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001135.25
8.30% TAX FREE NCD            ,830PFCL27 ,N5,N,0001113.90,0001115.00,0001115.00,0001115.00,0001115.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001115.00
8.67% TAX FREE NCD            ,867PFCL33 ,N7,N,0001254.82,0001275.40,0001275.40,0001275.40,0001275.40,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001275.40
8.72% UNSECURED NCD           ,872MMFSL26,N1,N,0001010.00,0001002.00,0001002.00,0001002.00,0001002.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001002.00
8.75% TAX FREE TR I S IIB     ,875NHAI29 ,N6,N,0001152.38,0001153.05,0001155.00,0001153.05,0001154.13,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001155.00
8.76% TAX FREETRI SR2B        ,876HUDCO28,ND,N,0001161.00,0001161.90,0001162.99,0001159.00,0001160.13,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001159.00
8.79% SEC RED BOND S2B        ,879NHPC28 ,N5,N,0001130.00,0001125.01,0001125.50,0001125.01,0001125.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001125.50
8.91% TAX FREE NCD            ,891IIFCL34,N4,N,0001297.00,0001283.00,0001295.00,0001280.00,0001295.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001295.00
8.91%S-R-NCD SERIES 3B        ,891NTPC33 ,N6,N,0001307.05,0001312.00,0001312.00,0001292.00,0001295.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001295.00
8.92% SEC RED BOND S3B        ,892NHPC33 ,N6,N,0001260.00,0001260.00,0001260.00,0001255.00,0001255.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001255.00
8.92% TAX FREE NCD            ,892PFCL33 ,N8,N,0001300.00,0001300.00,0001307.30,0001300.00,0001307.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001307.30
9.00% UNSECURED NCD           ,9MMFSML   ,N2,N,0001023.31,0001027.00,0001027.00,0001025.00,0001025.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001025.00
9.01% TAX FREETRII SR3B       ,901HUDCO34,NE,N,0001320.00,0001319.00,0001320.00,0001305.00,0001320.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001320.00
A AND M JUMBO BAGS LTD        ,AMJUMBO   ,SM,N,0000007.65,0000007.65,0000007.85,0000007.65,0000007.85,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000007.85
A B COTSPIN INDIA LIMITED     ,ABCOTS    ,SM,N,0000424.00,0000418.95,0000425.00,0000418.95,0000423.45,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000423.85
A B INFRABUILD LIMITED        ,ABINFRA   ,EQ,N,0000198.03,0000199.00,0000199.00,0000189.00,0000190.11,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000189.71
A G UNIVERSAL LIMITED         ,AGUL      ,SM,N,0000070.30,0000067.60,0000067.60,0000066.80,0000066.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000066.80
A2Z INFRA ENGINEERING LTD     ,A2ZINFRA  ,BE,G,0000019.25,0000019.45,0000019.45,0000018.91,0000019.25,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000019.25
AAA TECHNOLOGIES LIMITED      ,AAATECH   ,EQ,N,0000080.24,0000079.85,0000080.99,0000079.39,0000079.57,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000080.50
AADHAR HOUSING FINANCE L      ,AADHARHFC ,EQ,N,0000505.55,0000507.50,0000509.50,0000497.15,0000506.65,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000507.00
AAKAAR MEDICAL TECHNO LTD     ,AAKAAR    ,SM,N,0000090.00,0000090.00,0000091.00,0000089.15,0000091.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000091.00
AAKASH EXPLORATION SER L      ,AAKASH    ,BE,N,0000010.01,0000010.01,0000010.17,0000009.90,0000010.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000010.00
AARADHYA DISPOSAL INDUS L     ,AARADHYA  ,SM,N,0000108.00,0000108.10,0000110.00,0000108.00,0000110.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000110.00
AAREY DRUGS & PHARM LTD       ,AAREYDRUGS,BE,N,0000073.80,0000073.80,0000075.74,0000073.00,0000073.41,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000073.01
AARON INDUSTRIES LIMITED      ,AARON     ,EQ,N,0000199.57,0000199.57,0000203.63,0000199.55,0000200.61,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000200.01
AARTECH SOLONICS LIMITED      ,AARTECH   ,EQ,N,0000056.79,0000056.51,0000057.70,0000055.13,0000055.65,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000055.99
AARTI DRUGS LTD.              ,AARTIDRUGS,EQ,N,0000511.35,0000514.65,0000515.00,0000505.80,0000509.65,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000508.70
AARTI INDUSTRIES LTD          ,AARTIIND  ,EQ,N,0000391.75,0000393.00,0000400.10,0000388.05,0000389.40,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000389.15
AARTI PHARMALABS LIMITED      ,AARTIPHARM,EQ,N,0000912.45,0000915.00,0000927.80,0000905.40,0000926.35,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000922.20
AARTI SURFACTANTS LIMITED     ,AARTISURF ,EQ,N,0000486.40,0000485.05,0000499.00,0000475.00,0000478.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000486.90
AARVEE DEN. & EXP. LTD        ,AARVEEDEN ,BE,N,0000172.30,0000172.55,0000175.90,0000171.00,0000171.31,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000171.00
AARVI ENCON LIMITED           ,AARVI     ,EQ,N,0000124.30,0000123.00,0000126.09,0000120.05,0000122.56,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000122.25
AAVAS FINANCIERS LIMITED      ,AAVAS     ,EQ,N,0001619.80,0001611.00,0001648.00,0001602.40,0001633.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001637.00
ABAN OFFSHORE LTD.            ,ABAN      ,BE,N,0000044.06,0000044.44,0000045.00,0000043.00,0000043.95,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000043.90
ABANS FINANCIAL SRVCS LTD     ,AFSL      ,EQ,N,0000215.79,0000215.65,0000218.50,0000213.73,0000214.45,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000214.00
ABB INDIA LIMITED             ,ABB       ,EQ,N,0005218.10,0005224.00,0005265.00,0005201.00,0005248.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0005245.10
ABBOTT INDIA LIMITED          ,ABBOTINDIA,EQ,N,0030975.00,0031100.00,0031230.00,0030815.00,0030980.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0030950.00
ABCL 7.8% SR V                ,78ABCL33  ,N1,N,0001008.00,0001005.00,0001005.00,0001005.00,0001005.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001005.00
ABHA POWER N STEEL LTD        ,ABHAPOWER ,ST,N,0000045.00,0000043.45,0000043.65,0000043.45,0000043.65,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000043.65
ABHISHEK INTEGRATIONS LTD     ,AILIMITED ,SM,N,0000040.95,0000040.95,0000040.95,0000040.95,0000040.95,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000040.95
ABM INTERNATIONAL LTD         ,ABMINTLLTD,BE,N,0000043.10,0000044.17,0000045.25,0000043.10,0000045.25,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000045.25
ABS MARINE SERVICES LTD       ,ABSMARINE ,SM,N,0000186.25,0000184.00,0000186.00,0000182.70,0000184.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000185.00
ACC LIMITED                   ,ACC       ,EQ,N,0001844.30,0001847.00,0001858.00,0001847.00,0001850.40,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001850.10
ACCELYA SOLN INDIA LTD        ,ACCELYA   ,EQ,N,0001418.80,0001426.30,0001426.30,0001410.20,0001415.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001414.30
ACCENT MICROCELL LIMITED      ,ACCENTMIC ,ST,N,0000266.50,0000265.00,0000267.00,0000261.50,0000264.40,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000262.00
ACCRETION PHARMA LIMITED      ,ACCPL     ,SM,N,0000063.50,0000062.45,0000063.80,0000062.45,0000062.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000062.55
ACCURACY SHIPPING LIMITED     ,ACCURACY  ,EQ,N,0000007.11,0000007.15,0000007.20,0000007.10,0000007.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000007.13
ACE INTEGRATED SOLU. LTD.     ,ACEINTEG  ,EQ,N,0000026.03,0000025.50,0000026.59,0000025.01,0000025.94,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000026.30
ACME SOLAR HOLDINGS LTD       ,ACMESOLAR ,EQ,N,0000312.95,0000315.50,0000321.70,0000310.00,0000318.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000318.85
ACTION CONST EQUIP LTD        ,ACE       ,EQ,N,0001112.70,0001119.90,0001131.50,0001109.90,0001118.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001122.00
ACTIVE INFRASTRUCTURES L      ,ACTIVEINFR,SM,N,0000179.65,0000176.00,0000176.00,0000176.00,0000176.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000176.00
ACUTAAS CHEMICALS LIMITED     ,ACUTAAS   ,EQ,N,0001472.80,0001480.00,0001481.40,0001436.40,0001442.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001444.20
ADANI ENERGY SOLUTION LTD     ,ADANIENSOL,EQ,N,0000813.70,0000817.35,0000831.30,0000812.60,0000829.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000828.80
ADANI ENTERPRISES LIMITED     ,ADANIENT  ,EQ,N,0002398.80,0002416.90,0002421.60,0002387.10,0002392.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0002389.00
ADANI GREEN ENERGY LTD        ,ADANIGREEN,EQ,N,0000976.35,0000981.00,0000986.55,0000975.45,0000981.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000982.00
ADANI PORT & SEZ LTD          ,ADANIPORTS,EQ,N,0001393.10,0001395.50,0001406.50,0001391.10,0001393.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001393.90
ADANI POWER LTD               ,ADANIPOWER,EQ,N,0000624.65,0000628.00,0000650.50,0000627.80,0000648.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000648.75
ADANI TOTAL GAS LIMITED       ,ATGL      ,EQ,N,0000606.25,0000610.00,0000611.00,0000604.20,0000605.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000605.50
ADDICTIVE LEARNING TECH L     ,LAWSIKHO  ,SM,N,0000150.00,0000150.00,0000151.00,0000150.00,0000151.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000151.00
ADF FOODS LIMITED             ,ADFFOODS  ,EQ,N,0000229.28,0000230.00,0000232.98,0000228.19,0000230.25,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000230.96
ADIT BIRL SUN LIF AMC LTD     ,ABSLAMC   ,EQ,N,0000854.90,0000858.20,0000860.45,0000845.10,0000847.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000846.00
ADITYA BIRLA CAPITAL LTD.     ,ABCAPITAL ,EQ,N,0000290.00,0000290.95,0000295.00,0000288.90,0000291.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000291.00
ADITYA BIRLA FASHION & RT     ,ABFRL     ,EQ,N,0000089.15,0000089.53,0000089.55,0000086.36,0000088.38,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000088.40
ADITYA BIRLA LIFES BRAN L     ,ABLBL     ,EQ,N,0000144.42,0000145.00,0000147.37,0000144.66,0000145.48,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000145.65
